id,tanggal,Facebook,Instagram,TikTok,Penjualan
1,01 Jan 2024,19693,9626,528,0
2,02 Jan 2024,21739,7910,455,1
3,03 Jan 2024,26530,7519,485,1
4,04 Jan 2024,26391,8995,787,1
5,05 Jan 2024,28516,7558,637,0
6,06 Jan 2024,32102,11267,693,2
7,07 Jan 2024,25314,6585,561,1
8,08 Jan 2024,27098,7090,639,2
9,09 Jan 2024,23703,6285,406,2
10,10 Jan 2024,21360,5510,522,0
11,11 Jan 2024,15332,8510,491,1
12,12 Jan 2024,17759,8749,462,0
13,13 Jan 2024,18937,7742,593,1
14,14 Jan 2024,25706,9568,577,2
15,15 Jan 2024,23244,6108,526,2
16,16 Jan 2024,31486,7944,523,1
17,17 Jan 2024,31283,10165,571,1
18,18 Jan 2024,28234,8315,485,2
19,19 Jan 2024,28249,12518,436,2
20,20 Jan 2024,27944,9864,646,1
21,21 Jan 2024,23822,6850,608,2
22,22 Jan 2024,21502,7517,501,0
23,23 Jan 2024,19024,7121,305,1
24,24 Jan 2024,21543,6212,417,1
25,25 Jan 2024,28017,8627,488,1
26,26 Jan 2024,25096,9858,455,2
27,27 Jan 2024,20696,7413,406,0
28,28 Jan 2024,22302,8654,368,1
29,29 Jan 2024,25364,10212,305,2
30,30 Jan 2024,28663,8707,526,1
31,31 Jan 2024,19732,8489,641,2
32,01 Feb 2024,25448,8821,453,3
33,02 Feb 2024,29201,8706,356,2
34,03 Feb 2024,19685,9594,464,2
35,04 Feb 2024,32653,8992,487,3
36,05 Feb 2024,20134,10853,554,0
37,06 Feb 2024,30176,9619,576,3
38,07 Feb 2024,27831,7904,390,3
39,08 Feb 2024,27843,7944,621,2
40,09 Feb 2024,18917,9741,614,0
41,10 Feb 2024,26942,6937,478,2
42,11 Feb 2024,24925,5968,353,2
43,12 Feb 2024,32634,8135,647,3
44,13 Feb 2024,25249,6485,470,3
45,14 Feb 2024,23764,8614,305,0
46,15 Feb 2024,24847,6360,357,2
47,16 Feb 2024,28727,8092,305,3
48,17 Feb 2024,30729,7392,430,2
49,18 Feb 2024,26709,4984,325,3
50,19 Feb 2024,27042,9509,618,2
51,20 Feb 2024,21746,8221,713,3
52,21 Feb 2024,24842,7461,397,2
53,22 Feb 2024,19129,8521,459,2
54,23 Feb 2024,20111,5263,479,2
55,24 Feb 2024,28758,7909,361,2
56,25 Feb 2024,22828,5760,305,2
57,26 Feb 2024,17726,4638,486,0
58,27 Feb 2024,20106,5964,428,0
59,28 Feb 2024,16236,7027,550,2
60,29 Feb 2024,29026,9880,429,2
61,01 Mar 2024,17002,7341,410,0
62,02 Mar 2024,23450,7433,411,3
63,03 Mar 2024,20998,7958,356,3
64,04 Mar 2024,20416,9700,472,2
65,05 Mar 2024,16226,7098,499,2
66,06 Mar 2024,16568,4694,581,0
67,07 Mar 2024,23031,7360,466,2
68,08 Mar 2024,17462,8960,744,2
69,09 Mar 2024,19501,10234,575,2
70,10 Mar 2024,28870,9063,662,3
71,11 Mar 2024,21608,7174,719,3
72,12 Mar 2024,17614,7827,697,3
73,13 Mar 2024,26242,5735,485,3
74,14 Mar 2024,23896,5968,453,2
75,15 Mar 2024,25323,9067,834,3
76,16 Mar 2024,21820,6426,446,2
77,17 Mar 2024,23012,10382,452,3
78,18 Mar 2024,24367,6026,575,0
79,19 Mar 2024,21299,7122,400,3
80,20 Mar 2024,25578,7768,552,2
81,21 Mar 2024,24019,8310,558,3
82,22 Mar 2024,26306,6833,648,3
83,23 Mar 2024,19804,4779,506,0
84,24 Mar 2024,21037,10231,507,2
85,25 Mar 2024,20182,8237,486,3
86,26 Mar 2024,18751,11651,411,2
87,27 Mar 2024,27252,8483,313,2
88,28 Mar 2024,19270,9274,546,2
89,29 Mar 2024,22579,5482,455,0
90,30 Mar 2024,19116,5964,407,0
91,31 Mar 2024,19525,7274,710,2
92,01 Apr 2024,28553,7146,619,3
93,02 Apr 2024,30680,7108,340,3
94,03 Apr 2024,14687,6679,413,2
95,04 Apr 2024,23207,6864,460,2
96,05 Apr 2024,26433,8080,673,3
97,06 Apr 2024,22879,5442,654,2
98,07 Apr 2024,32205,6386,384,2
99,08 Apr 2024,33161,8503,543,3
100,09 Apr 2024,25149,8381,557,3
101,10 Apr 2024,16694,4820,575,0
102,11 Apr 2024,18546,8842,514,2
103,12 Apr 2024,13504,8461,581,2
104,13 Apr 2024,26957,6060,556,2
105,14 Apr 2024,19205,8264,661,3
106,15 Apr 2024,24894,4767,396,2
107,16 Apr 2024,25226,7080,366,2
108,17 Apr 2024,20076,4104,550,2
109,18 Apr 2024,20017,7463,432,3
110,19 Apr 2024,21935,5522,579,2
111,20 Apr 2024,18963,6159,356,0
112,21 Apr 2024,24651,6322,305,0
113,22 Apr 2024,32916,5752,343,3
114,23 Apr 2024,22008,3867,305,0
115,24 Apr 2024,28319,6965,512,3
116,25 Apr 2024,19781,4447,373,3
117,26 Apr 2024,30191,6637,417,2
118,27 Apr 2024,36012,5876,354,3
119,28 Apr 2024,28233,4992,404,3
120,29 Apr 2024,21254,4338,431,2
121,30 Apr 2024,24361,5172,451,2
122,01 Mei 2024,22295,7190,386,3
123,02 Mei 2024,19422,3652,380,0
124,03 Mei 2024,23001,6618,305,2
125,04 Mei 2024,31165,7161,374,2
126,05 Mei 2024,24125,4649,305,2
127,06 Mei 2024,27740,6203,574,2
128,07 Mei 2024,25279,5048,305,3
129,08 Mei 2024,24941,6906,510,1
130,09 Mei 2024,18443,6426,424,0
131,10 Mei 2024,22765,6293,558,2
132,11 Mei 2024,28963,7343,478,2
133,12 Mei 2024,28252,5392,355,2
134,13 Mei 2024,27442,8732,519,0
135,14 Mei 2024,33155,6774,611,2
136,15 Mei 2024,37367,9130,479,2
137,16 Mei 2024,24628,6651,305,0
138,17 Mei 2024,19142,4377,355,0
139,18 Mei 2024,25003,7794,588,0
140,19 Mei 2024,34326,5221,672,2
141,20 Mei 2024,20930,4437,495,0
142,21 Mei 2024,23012,7508,480,2
143,22 Mei 2024,26462,8328,362,3
144,23 Mei 2024,28186,8768,471,3
145,24 Mei 2024,30040,9281,608,2
146,25 Mei 2024,28631,7545,371,2
147,26 Mei 2024,28366,8227,405,3
148,27 Mei 2024,12186,6112,476,0
149,28 Mei 2024,23551,9497,649,2
150,29 Mei 2024,20821,12102,505,3
151,30 Mei 2024,23011,8088,445,2
152,31 Mei 2024,22154,9105,555,3
153,01 Jun 2024,22693,5620,624,2
154,02 Jun 2024,27728,9142,516,3
155,03 Jun 2024,22118,7169,468,2
156,04 Jun 2024,15371,9670,381,2
157,05 Jun 2024,26497,8502,502,3
158,06 Jun 2024,20284,11542,694,3
159,07 Jun 2024,21068,9578,569,2
160,08 Jun 2024,22353,7635,717,3
161,09 Jun 2024,17625,8167,541,2
162,10 Jun 2024,16656,8070,599,3
163,11 Jun 2024,22843,10765,519,2
164,12 Jun 2024,25731,9510,519,2
165,13 Jun 2024,27588,8876,499,3
166,14 Jun 2024,10413,7019,305,2
167,15 Jun 2024,18747,8713,655,0
168,16 Jun 2024,25959,7321,587,2
169,17 Jun 2024,31432,8065,506,2
170,18 Jun 2024,28989,9307,520,3
171,19 Jun 2024,18994,7555,702,3
172,20 Jun 2024,22281,9749,487,3
173,21 Jun 2024,28002,8825,374,2
174,22 Jun 2024,20907,8658,494,3
175,23 Jun 2024,13744,7846,469,2
176,24 Jun 2024,21018,6081,436,2
177,25 Jun 2024,24075,8393,549,3
178,26 Jun 2024,25786,6063,305,3
179,27 Jun 2024,17992,7437,553,0
180,28 Jun 2024,27008,9895,495,3
181,29 Jun 2024,22192,7340,477,3
182,30 Jun 2024,24606,7640,441,2
183,01 Jul 2024,22144,6495,421,2
184,02 Jul 2024,11723,8540,305,0
185,03 Jul 2024,11343,7771,381,0
186,04 Jul 2024,13361,10687,305,2
187,05 Jul 2024,22621,7760,540,2
188,06 Jul 2024,22238,8222,336,3
189,07 Jul 2024,13905,7853,585,0
190,08 Jul 2024,24121,5344,435,3
191,09 Jul 2024,13461,5507,393,0
192,10 Jul 2024,12525,4324,532,2
193,11 Jul 2024,20476,5862,443,2
194,12 Jul 2024,24501,4804,348,2
195,13 Jul 2024,23914,9153,527,3
196,14 Jul 2024,17463,7085,368,3
